··········9 - 26··········
13:1   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 13:9:19   -   VESTIDO MINI TIRANTES
    + 13:9:19   -   VESTIDO TÚNICA ESTAMPADA
    + 13:9:19   -   VESTIDO MINI VOLANTES
    + 13:9:19   -   VESTIDO PANELES ESTAMPADO FLORAL
    + 13:9:19   -   VESTIDO OVERSIZE POPELÍN
    + 13:9:20   -   VESTIDO PANELES POPELÍN
    + 13:9:20   -   PETO DENIM RAW COLLECTION
    + 13:9:20   -   CAMISA LARGA BORDADOS
    + 13:9:20   -   VESTIDO SATINADO
    + 13:9:20   -   VESTIDO CORTO POPELÍN
    + 13:9:21   -   VESTIDO LENCERO SATINADO
    + 13:9:21   -   VESTIDO CORTO VOLUMEN
    + 13:9:21   -   VESTIDO LARGO PLIEGUES
    + 13:9:21   -   VESTIDO MINI ESTAMPADO
    + 13:9:21   -   VESTIDO MIDI ESTAMPADO
    + 13:9:21   -   VESTIDO MINI CUT OUT
    + 13:9:21   -   VESTIDO MINI SATINADO
    + 13:9:22   -   VESTIDO MONO POPELÍN
    + 13:9:22   -   VESTIDO PUNTO COMBINADO
    + 13:9:22   -   VESTIDO CUT OUT CON LINO
    + 13:9:22   -   VESTIDO MINI ESTAMPADO
    + 13:9:22   -   VESTIDO LUNARES CON LINO
    + 13:9:22   -   VESTIDO POLO RIB
    + 13:9:23   -   VESTIDO ASIMÉTRICO
    + 13:9:23   -   MONO CUELLO PERKINS
    + 13:9:23   -   VESTIDO MIDI LANA MERINO EXTRAFINA
    + 13:9:23   -   VESTIDO PUNTO CUELLO POLO
    + 13:9:23   -   VESTIDO PUNTO CUT OUT
    + 13:9:23   -   VESTIDO PANELES
    + 13:9:24   -   VESTIDO CON LINO BOTONES
    + 13:9:24   -   VESTIDO PLIEGUES
    + 13:9:24   -   VESTIDO PLIEGUES
    + 13:9:24   -   TÚNICA PUNTO TIE DYE
    + 13:9:24   -   VESTIDO PUNTO CADENAS
    + 13:9:24   -   VESTIDO SATINADO ESTAMPADO FLORES
    + 13:9:25   -   VESTIDO SATINADO
    + 13:9:25   -   MONO LARGO
    + 13:9:25   -   VESTIDO TUBO
    + 13:9:25   -   VESTIDO CORTO COMBINADO
    + 13:9:25   -   VESTIDO TÚNICA ESTAMPADO
    + 13:9:25   -   VESTIDO PERFORADOS
    + 13:9:26   -   VESTIDO MIDI POPELÍN
    + 13:9:26   -   VESTIDO LARGO CROCHET
    + 13:9:26   -   VESTIDO PUNTO HILO METALIZADO
    + 13:9:26   -   MONO LUNARES LIMITED EDITION
    + 13:9:26   -   VESTIDO BORDADOS PERFORADOS
    + 13:9:26   -   VESTIDO LENCERO CON LINO
    + 13:9:26   -   VESTIDO GASA TIE DYE
    + 13:9:27   -   VESTIDO CAMISERO SATINADO
    + 13:9:27   -   VESTIDO MINI DRAPEADO LATERAL
    + 13:9:27   -   VESTIDO CAMISERO ESTRUCTURA
    + 13:9:27   -   VESTIDO PLISADO
    + 13:9:27   -   VESTIDO CUADRO VICHY
    + 13:9:27   -   VESTIDO TIRANTES JOYA
    + 13:9:28   -   VESTIDO CON LINO ESTAMPADO
    + 13:9:28   -   VESTIDO CON LINO RAYAS
    + 13:9:28   -   VESTIDO MIDI GASA PANELES
    + 13:9:28   -   VESTIDO PANELES RÚSTICO
    + 13:9:28   -   VESTIDO TUBO
    + 13:9:28   -   MONO CINTURÓN CON LINO
    + 13:9:29   -   VESTIDO PUNTO CUT OUT
    + 13:9:29   -   VESTIDO PUNTO HILO METALIZADO
    + 13:9:29   -   MONO CINTURÓN
    + 13:9:29   -   MONO DENIM
    + 13:9:29   -   PETO CORTO DENIM
    + 13:9:29   -   VESTIDO ESTAMPADO FLORES
    + 13:9:30   -   VESTIDO SATINADO ESTAMPADO FLORES
    + 13:9:30   -   VESTIDO SATINADO ESTAMPADO
    + 13:9:30   -   VESTIDO POPELÍN PANELES
    + 13:9:30   -   VESTIDO HALTER CADENA
    + 13:9:30   -   VESTIDO LENCERO NUDO
    + 13:9:30   -   VESTIDO LENCERO ESTAMPADO
    + 13:9:31   -   VESTIDO SATINADO HALTER
    + 13:9:31   -   VESTIDO LENCERO NUDO
    + 13:9:31   -   MONO SATINADO ASIMÉTRICO
    + 13:9:31   -   VESTIDO HALTER CADENA
    + 13:9:31   -   VESTIDO SATINADO ESTAMPADO
    + 13:9:31   -   VESTIDO SATINADO
    + 13:9:31   -   VESTIDO PLISADO
    + 13:9:32   -   VESTIDO SATINADO ESTAMPADO
    + 13:9:32   -   VESTIDO PLISADO
    + 13:9:32   -   VESTIDO SATINADO ESTAMPADO
    + 13:9:32   -   VESTIDO RIB POLO
    + 13:9:32   -   VESTIDO ESTAMPADO NUDO
    + 13:9:32   -   VESTIDO PUNTO JACQUARD
    + 13:9:33   -   VESTIDO MINI JACQUARD
    + 13:9:33   -   VESTIDO ENTREDÓS
    + 13:9:33   -   VESTIDO CAMISERO POPELÍN
    + 13:9:33   -   VESTIDO CANALÉ BOTONES
    + 13:9:33   -   VESTIDO CANALÉ BOTONES
    + 13:9:33   -   VESTIDO CANALÉ BOTONES
    + 13:9:34   -   VESTIDO CANALÉ BOTONES
    + 13:9:34   -   VESTIDO CHAQUETA BOTONES
    + 13:9:34   -   MONO SEAMLESS CUT OUT
    + 13:9:34   -   VESTIDO NUDO LATERAL
    + 13:9:34   -   VESTIDO FLUIDO HALTER
    + 13:9:34   -   VESTIDO ESTAMPADO CINTURÓN
    + 13:9:35   -   VESTIDO RIB
    + 13:9:35   -   VESTIDO MIDI BOLSILLOS
    + 13:9:35   -   VESTIDO CON LINO
    + 13:9:35   -   VESTIDO LENCERO DRAPEADO
    + 13:9:35   -   VESTIDO MINI CUT OUT
    + 13:9:35   -   VESTIDO MINI DRAPEADO LATERAL
    + 13:9:35   -   VESTIDO MINI ESTAMPADO
    + 13:9:36   -   VESTIDO ESTAMPADO FLORAL OVERSIZE
    + 13:9:36   -   VESTIDO EFECTO ANTE
    + 13:9:36   -   VESTIDO EFECTO ANTE
    + 13:9:36   -   VESTIDO ALGODÓN
    + 13:9:36   -   VESTIDO SATINADO ESTAMPADO
    + 13:9:36   -   VESTIDO COMBINADO VOLANTES
    + 13:9:37   -   VESTIDO CORTO POPELÍN
    + 13:9:37   -   VESTIDO CON LINO CUT OUT
    + 13:9:37   -   VESTIDO CON LINO CUT OUT
    + 13:9:37   -   VESTIDO CON LINO CUT OUT
    + 13:9:37   -   VESTIDO CON LINO CUT OUT
    + 13:9:37   -   VESTIDO PUNTO ROMBOS
    + 13:9:38   -   VESTIDO MIDI TIRANTES
X 13:9:38   -   'familyName'
    + 13:9:38   -   VESTIDO MIDI JACQUARD
    + 13:9:38   -   VESTIDO RAYAS
    + 13:9:38   -   VESTIDO MIDI CANALÉ
    + 13:9:38   -   VESTIDO MIDI TIRANTES
    + 13:9:38   -   VESTIDO CAMISERO ESTAMPADO
    + 13:9:39   -   VESTIDO ESTAMPADO PANELES
    + 13:9:39   -   VESTIDO RIB POLO
    + 13:9:39   -   VESTIDO SATINADO BOTONES
    + 13:9:39   -   VESTIDO DRAPEADO
X 13:9:39   -   'familyName'
    + 13:9:39   -   VESTIDO PLIEGUES MANGA VOLUMEN
X 13:9:39   -   'familyName'
    + 13:9:39   -   VESTIDO MIDI PANELES
    + 13:9:40   -   VESTIDO ESTAMPADO CON LINO
    + 13:9:40   -   VESTIDO MIDI RIB
    + 13:9:40   -   VESTIDO MIDI RIB
    + 13:9:40   -   PICHI DENIM
    + 13:9:40   -   PICHI DENIM
    + 13:9:40   -   VESTIDO CUT OUT
    + 13:9:40   -   VESTIDO CUT OUT
    + 13:9:41   -   VESTIDO COMBINADO VOLANTES
    + 13:9:41   -   VESTIDO ESTAMPADO
    + 13:9:41   -   VESTIDO CON LINO
    + 13:9:41   -   VESTIDO CON LINO
    + 13:9:41   -   VESTIDO FLUIDO
    + 13:9:41   -   VESTIDO MINI ABERTURA
    + 13:9:42   -   VESTIDO CORTO CON LINO
    + 13:9:42   -   VESTIDO CUT OUT ESTAMPADO
    + 13:9:42   -   VESTIDO MINI PANELES
    + 13:9:42   -   VESTIDO TÚNICA ESTAMPADO FLORAL
    + 13:9:42   -   VESTIDO MIDI ESTAMPADO
    + 13:9:43   -   VESTIDO ESTAMPADO
    + 13:9:43   -   VESTIDO POPELÍN ESTAMPADO
    + 13:9:43   -   VESTIDO ESTAMPADO FLORES
    + 13:9:43   -   VESTIDO BORDADO LIMITED EDITION
    + 13:9:43   -   VESTIDO LARGO RIB
    + 13:9:43   -   KAFTÁN RÚSTICO
    + 13:9:43   -   VESTIDO PUNTO TIE DYE
    + 13:9:44   -   VESTIDO PUNTO OVERSIZE RAYAS
    + 13:9:44   -   VESTIDO LENCERO SATINADO
    + 13:9:44   -   VESTIDO CORTO SATINADO
    + 13:9:44   -   VESTIDO LENCERO SATINADO
    + 13:9:44   -   VESTIDO CANALÉ RAYAS
    + 13:9:44   -   VESTIDO CANALÉ RAYAS
    + 13:9:45   -   VESTIDO PUNTO RÚSTICO
    + 13:9:45   -   VESTIDO PUNTO LINO
    + 13:9:45   -   VESTIDO FRUNCES CON LINO
    + 13:9:45   -   VESTIDO BORDADOS PERFORADOS
    + 13:9:45   -   VESTIDO TÚNICA BORDADOS PERFORADOS
    + 13:9:45   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 13:9:46   -   VESTIDO RIB ABERTURA
    + 13:9:46   -   VESTIDO RIB NUDO
    + 13:9:46   -   VESTIDO FLUIDO ESTAMPADO
    + 13:9:46   -   MONO SEAMLESS JACQUARD
    + 13:9:46   -   VESTIDO RAYAS CON LINO
    + 13:9:46   -   VESTIDO ESTAMPADO FLORES
    + 13:9:47   -   VESTIDO MIDI ESTAMPADO
    + 13:9:47   -   VESTIDO ESTAMPADO FLORES
    + 13:9:47   -   VESTIDO CON LINO CUT OUT
    + 13:9:47   -   MONO CANALÉ EVERLAST®
    + 13:9:47   -   VESTIDO MINI BORDADOS
    + 13:9:47   -   VESTIDO MINI JOYAS
    + 13:9:48   -   VESTIDO MINI CON LINO
    + 13:9:48   -   VESTIDO ESTAMPADO FLORES
    + 13:9:48   -   VESTIDO MIDI ESTAMPADO
    + 13:9:48   -   MONO SEAMLESS COLOR BLOCK
    + 13:9:48   -   MONO SEAMLESS COLOR BLOCK
    + 13:9:48   -   VESTIDO SEDA 3 EN 1 ESTAMPADO LIMITED EDITION
    + 13:9:49   -   VESTIDO CAMISERO LAZADA
    + 13:9:49   -   VESTIDO CAMISERO ESTAMPADO
    + 13:9:49   -   MONO CORTO SOFT
    + 13:9:49   -   VESTIDO SATINADO ESTAMPADO
    + 13:9:49   -   VESTIDO PUNTO MIDI CANALÉ
    + 13:9:49   -   VESTIDO PUNTO CUT OUT SPECIAL EDITION
    + 13:9:49   -   VESTIDO PANELES
    + 13:9:50   -   VESTIDO PLUMETI BORDADOS
    + 13:9:50   -   VESTIDO BORDADOS PERFORADOS
    + 13:9:50   -   VESTIDO MINI ESTAMPADO
    + 13:9:50   -   VESTIDO MINI ESTAMPADO FLORAL
    + 13:9:50   -   VESTIDO LINO ABERTURA
    + 13:9:50   -   VESTIDO TÚNICA CON LINO CINTURÓN
    + 13:9:51   -   VESTIDO PLISADO
    + 13:9:51   -   VESTIDO SATINADO ESTAMPADO FLORAL
    + 13:9:51   -   VESTIDO SEDA ESTAMPADO LIMITED EDITION
    + 13:9:51   -   VESTIDO TÚNICA SEDA ESTAMPADO LIMITED EDITION
    + 13:9:51   -   MONO MIDI TIRANTES
    + 13:9:51   -   VESTIDO ESTAMPADO FLORES
    + 13:9:52   -   VESTIDO CON LINO
    + 13:9:52   -   VESTIDO LENCERO PUNTILLA
    + 13:9:52   -   VESTIDO LENCERO ESTAMPADO FLORAL
    + 13:9:52   -   VESTIDO SATINADO VOLUMEN
    + 13:9:52   -   VESTIDO ESTAMPADO FLORES
    + 13:9:52   -   VESTIDO ESTAMPADO FLORES
    + 13:9:53   -   VESTIDO ENTALLADO
    + 13:9:53   -   MONO LINO LAZADA
    + 13:9:53   -   PETO CON LINO
    + 13:9:53   -   MONO FLUIDO
    + 13:9:53   -   VESTIDO ASIMÉTRICO LIMITED EDITION
    + 13:9:53   -   VESTIDO HALTER VOLANTE LIMITED EDITION
    + 13:9:54   -   VESTIDO ASIMÉTRICO LIMITED EDITION
    + 13:9:54   -   VESTIDO CON LINO
    + 13:9:54   -   VESTIDO MIDI RIB
    + 13:9:54   -   VESTIDO MIDI CUT OUT
    + 13:9:54   -   VESTIDO CAMISERO CINTURÓN
    + 13:9:54   -   VESTIDO CORTO ESTAMPADO FLORAL
    + 13:9:55   -   VESTIDO POPELÍN
    + 13:9:55   -   VESTIDO CUT OUT
    + 13:9:55   -   VESTIDO CON LINO ESTAMPADO
    + 13:9:55   -   VESTIDO TÚNICA SATINADO
    + 13:9:55   -   VESTIDO MIDI ESTRUCTURA
    + 13:9:55   -   VESTIDO CORTO OXFORD
    + 13:9:56   -   VESTIDO MINI ESTAMPADO FLORAL
    + 13:9:56   -   VESTIDO CON LINO PANELES
    + 13:9:56   -   VESTIDO PUNTO ROMBOS
    + 13:9:56   -   VESTIDO CORTO SATINADO
    + 13:9:56   -   VESTIDO MINI BORDADOS
    + 13:9:56   -   VESTIDO CORTO BORDADOS PERFORADOS
    + 13:9:57   -   VESTIDO CORTO POPELÍN
    + 13:9:57   -   VESTIDO MIDI FLUIDO
    + 13:9:57   -   VESTIDO TIRANTES RED
    + 13:9:57   -   VESTIDO MIDI AJUSTADO
    + 13:9:57   -   VESTIDO MIDI AJUSTADO
    + 13:9:57   -   VESTIDO MIDI AJUSTADO
    + 13:9:57   -   MONO ESTAMPADO PATCHWORK
    + 13:9:58   -   VESTIDO ESTAMPADO FLORAL
    + 13:9:58   -   VESTIDO MINI ELÁSTICOS
    + 13:9:58   -   VESTIDO MINI DENIM
    + 13:9:58   -   VESTIDO LENCERO PUNTILLA
    + 13:9:58   -   VESTIDO PANELES CON LINO
    + 13:9:58   -   VESTIDO HALTER ESTAMPADO
    + 13:9:59   -   VESTIDO MIDI PANELES
    + 13:9:59   -   VESTIDO TÚNICA ESTAMPADO
    + 13:9:59   -   VESTIDO ESTAMPADO PATCHWORK
    + 13:9:59   -   VESTIDO CORTO ENCAJE
    + 13:9:59   -   VESTIDO CON LINO
    + 13:9:59   -   VESTIDO SATINADO ESTAMPADO
    + 13:10:0   -   VESTIDO TÚNICA SATINADO
    + 13:10:0   -   VESTIDO MIDI VOLUMEN
    + 13:10:0   -   VESTIDO MINI ELÁSTICOS
    + 13:10:0   -   VESTIDO CON LINO
    + 13:10:0   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 13:10:0   -   MONO LARGO SATINADO
    + 13:10:1   -   VESTIDO CON LINO
    + 13:10:1   -   VESTIDO MIDI PANELES
    + 13:10:1   -   VESTIDO RIB
    + 13:10:1   -   VESTIDO ESTAMPADO CINTURÓN
    + 13:10:2   -   VESTIDO CAMISERO ESTAMPADO
    + 13:10:2   -   VESTIDO MINI VOLANTES
    + 13:10:2   -   VESTIDO MINI DRAPEADO
    + 13:10:2   -   VESTIDO OXFORD PANELES
    + 13:10:2   -   VESTIDO CON LINO
    + 13:10:2   -   VESTIDO CUADRO VICHY
    + 13:10:3   -   VESTIDO LENCERO BOTONES
    + 13:10:3   -   VESTIDO MIDI CANALÉ
    + 13:10:3   -   VESTIDO MIDI CANALÉ
    + 13:10:3   -   VESTIDO ESTRUCTURA
    + 13:10:3   -   VESTIDO ESTAMPADO HILO METALIZADO
    + 13:10:3   -   VESTIDO BORDADOS PERFORADOS
    + 13:10:4   -   VESTIDO TÚNICA CON LINO
    + 13:10:4   -   VESTIDO BOTÓN DORADO
    + 13:10:4   -   KAFTÁN RÚSTICO FLECOS
    + 13:10:4   -   VESTIDO RIB BOTONES
    + 13:10:4   -   VESTIDO ESTAMPADO FLORAL
    + 13:10:4   -   MONO LARGO NUDOS
    + 13:10:4   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 13:10:5   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 13:10:5   -   VESTIDO PANELES CON LINO
    + 13:10:5   -   VESTIDO PANELES CON LINO
    + 13:10:5   -   VESTIDO PANELES CON LINO
    + 13:10:5   -   VESTIDO RAYAS CON LINO
    + 13:10:5   -   MONO ESTRUCTURA
    + 13:10:6   -   VESTIDO MINI CROCHET
    + 13:10:6   -   VESTIDO ESTAMPADO FLORES
    + 13:10:6   -   VESTIDO MIDI CUT OUT
    + 13:10:6   -   VESTIDO MINI FLUIDO
    + 13:10:6   -   VESTIDO SATINADO FLORES
    + 13:10:6   -   VESTIDO TIRANTES MULTIPOSICIÓN
    + 13:10:7   -   VESTIDO CAMISERO HOMBRERAS
    + 13:10:7   -   VESTIDO ESTAMPADO FLORES
    + 13:10:7   -   VESTIDO MIDI CUT OUT
    + 13:10:7   -   VESTIDO SATINADO FLORES
    + 13:10:7   -   VESTIDO CALADOS
    + 13:10:7   -   VESTIDO TIE DYE
    + 13:10:8   -   VESTIDO ESTAMPADO FLORAL
    + 13:10:8   -   VESTIDO ESTAMPADO FLORES
    + 13:10:8   -   VESTIDO CORTO CAMISERO
    + 13:10:8   -   VESTIDO ESTAMPADO FLORES
    + 13:10:8   -   MONO POPELÍN CUELLO BORDADO
    + 13:10:8   -   MONO ESTAMPADO
    + 13:10:9   -   VESTIDO PUNTO JACQUARD ANIMAL
    + 13:10:9   -   VESTIDO LARGO PUNTO RAYAS
    + 13:10:9   -   VESTIDO LINO ABERTURA
    + 13:10:9   -   VESTIDO CUT OUT
    + 13:10:9   -   VESTIDO COMBINADO
    + 13:10:9   -   VESTIDO CUT OUT CON LINO
    + 13:10:10   -   VESTIDO CUADRO VICHY
    + 13:10:10   -   VESTIDO TIRANTES ARANDELAS
    + 13:10:10   -   VESTIDO ESTAMPADO FLORES
    + 13:10:10   -   VESTIDO VOLANTES
    + 13:10:10   -   VESTIDO PUNTO CUADROS
    + 13:10:10   -   VESTIDO MIDI FLUIDO
    + 13:10:11   -   MONO DENIM 70S
    + 13:10:11   -   VESTIDO CON LINO
    + 13:10:11   -   VESTIDO LINO DRAPEADO
    + 13:10:11   -   VESTIDO LINO DRAPEADO
    + 13:10:11   -   VESTIDO CON LINO
    + 13:10:11   -   VESTIDO CHALECO CINTURÓN
    + 13:10:12   -   VESTIDO ESTAMPADO PLISADO
    + 13:10:12   -   VESTIDO CON LINO ESTAMPADO
X 13:10:12   -   'price'
X 13:10:12   -   'price'
    + 13:10:12   -   VESTIDO PATCHWORK VOLUMEN
    + 13:10:12   -   VESTIDO MIDI ESTAMPADO
    + 13:10:12   -   VESTIDO LARGO ESTAMPADO
    + 13:10:12   -   VESTIDO LARGO ESTAMPADO
    + 13:10:13   -   VESTIDO PUNTO VOLANTE
    + 13:10:13   -   VESTIDO KIMONO ESTAMPADO
    + 13:10:13   -   VESTIDO MIDI PUNTO
    + 13:10:13   -   VESTIDO MIDI PUNTO
    + 13:10:13   -   TÚNICA PUNTO HILO METALIZADO
    + 13:10:13   -   VESTIDO PLIEGUES LIMITED EDITION
    + 13:10:13   -   PETO ESTAMPADO CUADRO VICHY
    + 13:10:14   -   VESTIDO MIDI ESTAMPADO
    + 13:10:14   -   VESTIDO PUNTO CUADROS
    + 13:10:14   -   VESTIDO SATINADO CUT OUT
    + 13:10:14   -   VESTIDO PLIEGUES LIMITED EDITION
X 13:10:14   -   'price'
    + 13:10:14   -   VESTIDO ESTAMPADO HILO METALIZADO
    + 13:10:15   -   VESTIDO PATCHWORK VOLUMEN
    + 13:10:15   -   VESTIDO CAMISERO ESTAMPADO
    + 13:10:15   -   VESTIDO LARGO ESTAMPADO
X 13:10:15   -   'price'
    + 13:10:15   -   VESTIDO PUNTO CUADROS
    + 13:10:15   -   VESTIDO MINI ESTAMPADO
    + 13:10:15   -   VESTIDO MIDI POPELÍN PANELES
    + 13:10:15   -   TÚNICA CUELLO VOLANTE LIMITED EDITION
    + 13:10:16   -   VESTIDO HALTER VOLANTE LIMITED EDITION
    + 13:10:16   -   VESTIDO MIDI PUNTO
    + 13:10:16   -   VESTIDO MIDI PUNTO
    + 13:10:16   -   VESTIDO LARGO ESTAMPADO
    + 13:10:16   -   VESTIDO CON LINO
    + 13:10:17   -   VESTIDO ESTAMPADO
13:10   -   419 productos  -  https://www.zara.com/co/es/mujer-tops-l1322.html
    + 13:10:55   -   CUERPO CROP SATINADO
X 13:10:55   -   'commercialComponents'
    + 13:10:55   -   BODY ESTAMPADO GEOMÉTRICO
    + 13:10:55   -   POLO CROP ESTAMPADO GEOMÉTRICO
    + 13:10:55   -   BODY PUNTO ESTAMPADO SPECIAL EDITION
    + 13:10:56   -   CORSET CROPPED
    + 13:10:56   -   TOP CORSETERO ESTAMPADO
    + 13:10:56   -   TOP CROPPED MANGA CORTA
    + 13:10:56   -   CUERPO CROPPED CUT OUT
    + 13:10:56   -   TOP CROPPED MANGA CORTA
    + 13:10:56   -   TOP ESTAMPADO
    + 13:10:56   -   CUERPO CROPPED CUT OUT
    + 13:10:57   -   TOP CROPPED MANGA CORTA
    + 13:10:57   -   TOP ESTAMPADO
    + 13:10:57   -   CUERPO CROPPED CUT OUT
    + 13:10:57   -   TOP ESTAMPADO
    + 13:10:57   -   BODY HALTER ELÁSTICO
    + 13:10:57   -   CUERPO ESTAMPADO CADENAS
    + 13:10:57   -   TOP PUNTO CANALÉ
    + 13:10:58   -   TOP PUNTO ESCOTE PICO
    + 13:10:58   -   CUERPO CROPPED ESTAMPADO
    + 13:10:58   -   CUERPO ESTRUCTURA COMBINADO
    + 13:10:58   -   TOP PUNTO CANALÉ
    + 13:10:58   -   CUERPO LENTEJUELAS
    + 13:10:58   -   BODY DRAPEADO
    + 13:10:58   -   BODY HOMBRERAS
    + 13:10:59   -   TOP CROP PATA GALLO
    + 13:10:59   -   BODY HALTER ELÁSTICO
    + 13:10:59   -   TOP HALTER ESTAMPADO
    + 13:10:59   -   TOP HALTER ESTAMPADO
    + 13:10:59   -   TOP PUNTO HOMBROS DESCUBIERTOS
    + 13:10:59   -   TOP CROPPED PUNTO
    + 13:10:59   -   JERSEY PUNTO RIB
    + 13:11:0   -   TOP PUNTO RIB
    + 13:11:0   -   BODY SATINADO HOMBRERAS
    + 13:11:0   -   BODY MANGA ABULLONADA
    + 13:11:0   -   TOP DRAPEADO EFECTO PIEL
    + 13:11:0   -   BODY SATINADO HOMBRERAS
    + 13:11:0   -   TOP ESTAMPADO HOMBRERAS
    + 13:11:1   -   TOP DRAPEADO TUL ESTAMPADO
    + 13:11:1   -   TOP DRAPEADO ESTAMPADO
    + 13:11:1   -   TOP DRAPEADO TUL ESTAMPADO
    + 13:11:1   -   SUDADERA COMBINADA FLORES
    + 13:11:1   -   BODY TIRANTES
    + 13:11:1   -   TOP CROP SATINADO
    + 13:11:2   -   TOP CROP SATINADO
    + 13:11:2   -   TOP ESTAMPADO HOMBRERAS
    + 13:11:2   -   CUERPO ESTAMPADO CUADROS
    + 13:11:2   -   CUERPO DRAPEADO ARGOLLA
    + 13:11:2   -   TOP LENCERO CON LINO
    + 13:11:2   -   TOP CROP CON LINO
    + 13:11:2   -   CUERPO CORSETERO EFECTO PIEL
    + 13:11:3   -   TOP CROP CORSETERO TUL
    + 13:11:3   -   CUERPO CROP CORSETERO TUL
    + 13:11:3   -   BODY TIRANTES
    + 13:11:3   -   TOP CROP CORSETERO TUL
    + 13:11:3   -   CUERPO ESTAMPADO FLORES
    + 13:11:3   -   CUERPO ASIMÉTRICO ESTAMPADO FLORES
    + 13:11:4   -   CUERPO CROP ESTAMPADO FLORES
    + 13:11:4   -   CUERPO NUDO
    + 13:11:4   -   CUERPO NUDO
    + 13:11:4   -   CUERPO ESTAMPADO FLORES
    + 13:11:4   -   CUERPO ESTRUCTURA DESFLECADO
    + 13:11:4   -   CUERPO ESTAMPADO FLORAL
    + 13:11:4   -   TOP PUNTO ASIMÉTRICO
    + 13:11:5   -   CHALECO PUNTO ONDAS
    + 13:11:5   -   BODY ESTAMPADO FLORAL
    + 13:11:5   -   TOP LENCERO JOYAS LIMITED EDITION
    + 13:11:5   -   TOP LENCERO BORDADO LIMITED EDITION
    + 13:11:5   -   TOP LENCERO JOYAS LIMITED EDITION
    + 13:11:5   -   BLUSA BORDADOS FLOR
    + 13:11:6   -   BODY LINO ELÁSTICO
    + 13:11:6   -   CUERPO LINO ELÁSTICO
    + 13:11:6   -   TOP CROP LINO ELÁSTICO
    + 13:11:6   -   CUERPO DRAPEADO POPELÍN
    + 13:11:6   -   BODY CUELLO HALTER
    + 13:11:6   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 13:11:6   -   TOP LENTEJUELAS
    + 13:11:7   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 13:11:7   -   BODY ASIMÉTRICO VOLANTES
    + 13:11:7   -   CUERPO ESCOTE CUADRADO
    + 13:11:7   -   TOP CORSETERO
    + 13:11:7   -   BODY LENTEJUELAS FLORES
    + 13:11:7   -   TOP SATINADO JOYA
    + 13:11:7   -   CUERPO CROP BRILLOS
    + 13:11:8   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 13:11:8   -   CUERPO PUNTO POINTELLE VOLANTES
    + 13:11:8   -   TOP DENIM RAYAS
    + 13:11:8   -   CUERPO ESCOTE CORAZÓN
    + 13:11:8   -   TOP DENIM RAYAS
    + 13:11:8   -   BODY SATINADO CORSETERO
    + 13:11:9   -   BODY LINO ELÁSTICO
    + 13:11:9   -   CUERPO CROP SATINADO
    + 13:11:9   -   CUERPO JARETAS
    + 13:11:9   -   CUERPO PUNTO POINTELLE
    + 13:11:9   -   TOP PUNTO RIB EXTRAFINO
    + 13:11:9   -   CUERPO PIJAMERO SATINADO
    + 13:11:9   -   TOP ASIMÉTRICO FRUNCES
    + 13:11:10   -   BODY SATINADO ENCAJE
    + 13:11:10   -   TOP ESCOTE FLUIDO
    + 13:11:10   -   CUERPO LENCERO SATINADO
    + 13:11:10   -   TOP PUNTO CUT OUT TIRANTES
    + 13:11:10   -   BODY ASIMÉTRICO
    + 13:11:10   -   BODY PIEZA METÁLICA
    + 13:11:11   -   CUEERPO CROP SATINADO
    + 13:11:11   -   BODY PIEZA METÁLICA
    + 13:11:11   -   CUERPO CROP ESTAMPADO FLORES
    + 13:11:11   -   CUERPO CROP ESTAMPADO FLORES
    + 13:11:11   -   CUERPO MANGUITOS
    + 13:11:11   -   TOP HALTER DRAPEADO
    + 13:11:11   -   TOP CUT OUT CIN LINO
    + 13:11:12   -   CUERPO MANGUITOS
    + 13:11:12   -   CUERPO HALTER ESTAMPADO FLORAL
    + 13:11:12   -   TOP CADENAS NUDO
    + 13:11:12   -   BLUSA SATINADA NUDO
    + 13:11:12   -   TOP NUDO SATINADO
    + 13:11:12   -   TOP NUDO SATINADO
    + 13:11:13   -   BODY CORSETERO
    + 13:11:13   -   TOP SATINADO NUDO
    + 13:11:13   -   CHALECO PUNTO BÁSICO
    + 13:11:13   -   CHAQUETA CUELLO POLO  RIB
    + 13:11:13   -   VESTIDO ESTAMPADO
    + 13:11:13   -   VESTIDO ESTAMPADO
    + 13:11:13   -   VESTIDO ESTAMPADO
    + 13:11:14   -   VESTIDO ESTAMPADO
    + 13:11:14   -   TOP CROP CORSETERO
    + 13:11:14   -   BODY ENTALLADO POPELÍN
    + 13:11:14   -   CAMISA CROP ARANDELA
    + 13:11:14   -   TOP CROP CUADRO VICHY
    + 13:11:14   -   TOP CROP CORSETERO
    + 13:11:14   -   BODY ASIMÉTRICO PLIEGUES
    + 13:11:15   -   BODY RIB
    + 13:11:15   -   BODY RIB
    + 13:11:15   -   BODY RIB
